member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,Giuseppe de Arcangelis,Italy,male,Education,Professor - Politics,Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9619,Member,,,,
Individual expert appointed in his/her personal capacity,John Greenfield,Portugal,male,Education,Academic expert - Life Sciences,Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9620,Member,,,,
Individual expert appointed in his/her personal capacity,Jose Machado da Silva,Portugal,male,Education,Professor - Hard Sciences and Engineering,Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9621,Member,,,,
Individual expert appointed in his/her personal capacity,Laurent Servant,France,male,Education,Coordinator IDS FUNMAT,Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9622,Member,,,,
Individual expert appointed in his/her personal capacity,Pauliina Karvinen,Finland,female,Education,Coordinator Masters of Science in European Forestry,Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9623,Member,,,,
Individual expert appointed in his/her personal capacity,Peter Bentley,Norway,male,Education,Erasmus Mundus Alumni Association,Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9624,Member,,,,
Individual expert appointed in his/her personal capacity,Rafael Llavori de Micheo,Spain,male,Education,"",Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9625,Member,,,,
Individual expert appointed in his/her personal capacity,Stefano Rossi,Italy,male,Education,"",Erasmus Mundus,,E00207,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=207,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9626,Member,,,,
Individual expert appointed in his/her personal capacity,"BANÚS, Enrique",Spain,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9627,Member,,,,
Individual expert appointed in his/her personal capacity,"DE SCHUTTER, Bart",Belgium,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9628,Member,,,,
Individual expert appointed in his/her personal capacity,"GIL-ROBLES, José-Maria",Spain,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9629,Member,,,,
Individual expert appointed in his/her personal capacity,"GOWER, Jacqueline",United Kingdom,female,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9630,Member,,,,
Individual expert appointed in his/her personal capacity,"HRBEK, Rudolf",Germany,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9631,Member,,,,
Individual expert appointed in his/her personal capacity,"MARESCEAU, Marc",Belgium,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9632,Member,,,,
Individual expert appointed in his/her personal capacity,"MULLER-GRAFF, Peter-Christian",Germany,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9633,Member,,,,
Individual expert appointed in his/her personal capacity,"PALANKAI, Tibor",Hungary,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9634,Member,,,,
Individual expert appointed in his/her personal capacity,"PAPISCA, Antonio",Italy,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9635,Member,,,,
Individual expert appointed in his/her personal capacity,"PORTO, Manuel",Portugal,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9636,Member,,,,
Individual expert appointed in his/her personal capacity,"ROVNA, Lenka",Czech Republic,female,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9637,Member,,,,
Individual expert appointed in his/her personal capacity,"TENDERA-WLASZCZUK, Helena",Poland,female,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9638,Member,,,,
Individual expert appointed in his/her personal capacity,"VELO, Dario",Italy,male,Academia,"",European  University Council for the Jean Monnet Programme,,E00217,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=217,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9639,Member,,,,
Individual expert appointed in his/her personal capacity,BANUS Enrique,Spain,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9640,Member,,,,
Individual expert appointed in his/her personal capacity,BAROUNI Mohamed Moncef,Tunisia,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9641,Member,,,,
Individual expert appointed in his/her personal capacity,BEKEMANS Léonce,Belgium,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9642,Member,,,,
Individual expert appointed in his/her personal capacity,BORRAS Susana,Denmark,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9644,Member,,,,
Individual expert appointed in his/her personal capacity,BRUNET-JAILLY Emmanuel,Canada,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9645,Member,,,,
Individual expert appointed in his/her personal capacity,CANELAS DE CASTRO Paulo,Macao,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9647,Member,,,,
Individual expert appointed in his/her personal capacity,DAI Bingran,China,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9650,Member,,,,
Individual expert appointed in his/her personal capacity,DINKOV Dinko,Bulgaria,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9652,Member,,,,
Individual expert appointed in his/her personal capacity,FLORES Renato,Brazil,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9654,Member,,,,
Individual expert appointed in his/her personal capacity,FOSSUM John Erik,Norway,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9655,Member,,,,
Individual expert appointed in his/her personal capacity,GOETSCHEL Laurent,Switzerland,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9691,Member,,,,
Individual expert appointed in his/her personal capacity,GONZALEZ FERNADEZ Sara,Spain,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9656,Member,,,,
Individual expert appointed in his/her personal capacity,GRILLER Stefan,Austria,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9657,Member,,,,
Individual expert appointed in his/her personal capacity,GROENENDIJK Nico,Netherlands,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9658,Member,,,,
Individual expert appointed in his/her personal capacity,GROMYKO Alexey,Russia,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9643,Member,,,,
Individual expert appointed in his/her personal capacity,HARPAZ Guy,Israel,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9659,Member,,,,
Individual expert appointed in his/her personal capacity,HOLLAND Martin,New Zealand,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9661,Member,,,,
Individual expert appointed in his/her personal capacity,HOUFAIDI SETTAR Jamila,Morocco,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9662,Member,,,,
Individual expert appointed in his/her personal capacity,HUNG Lien-Te,Taiwan,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9648,Member,,,,
Individual expert appointed in his/her personal capacity,IDU Nicolae,Romania,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9693,Member,,,,
Individual expert appointed in his/her personal capacity,JAIN Rajendra K.,India,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9663,Member,,,,
Individual expert appointed in his/her personal capacity,JERNECK Magnus,Sweden,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9664,Member,,,,
Individual expert appointed in his/her personal capacity,KABAALIOGKU Haluk,Turkey,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9665,Member,,,,
Individual expert appointed in his/her personal capacity,KATSIKIDES Savvas,Cyprus,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9666,Member,,,,
Individual expert appointed in his/her personal capacity,KERIKMAE Tanel,Estonia,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9667,Member,,,,
Individual expert appointed in his/her personal capacity,KHUKLYNDINA Liudmila,Belarus,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9668,Member,,,,
Individual expert appointed in his/her personal capacity,KREPPEL Amie,United States of America,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9660,Member,,,,
Individual expert appointed in his/her personal capacity,KUMAR Andrej,Slovenia,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9672,Member,,,,
Individual expert appointed in his/her personal capacity,KUNOVA Vlasta,Slovakia,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9671,Member,,,,
Individual expert appointed in his/her personal capacity,LATOSZEK Ewa,Poland,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9670,Member,,,,
Individual expert appointed in his/her personal capacity,LETTO-VANAMO Pia,Finland,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9674,Member,,,,
Individual expert appointed in his/her personal capacity,LEVI Michel,Ecuador,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9675,Member,,,,
Individual expert appointed in his/her personal capacity,MADERA Rosa,Chile,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9653,Member,,,,
Individual expert appointed in his/her personal capacity,MARAVEYAS Napoleon,Greece,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9676,Member,,,,
Individual expert appointed in his/her personal capacity,MASCITELLI Bruno,Australia,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9677,Member,,,,
Individual expert appointed in his/her personal capacity,MULLER-GRAFF Peter-Christian,Germany,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9678,Member,,,,
Individual expert appointed in his/her personal capacity,MURAVSKA Tatyana,Latvia,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9679,Member,,,,
Individual expert appointed in his/her personal capacity,MURPHY Mary C.,Ireland,female,Academia,Doctor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9680,Member,,,,
Individual expert appointed in his/her personal capacity,NOGALES DE SANTIVANEZ Emma,Bolivia,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9681,Member,,,,
Individual expert appointed in his/her personal capacity,OLIVIER Gerrit,South Africa,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=35242,Member,,,,
Individual expert appointed in his/her personal capacity,PALANKAI Tibor,Hungary,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9683,Member,,,,
Individual expert appointed in his/her personal capacity,PARK Sung-Hoon,"Korea, South",male,Academia,Doctor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9669,Member,,,,
Individual expert appointed in his/her personal capacity,PETCHSIRI Apirat,Thailand,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9684,Member,,,,
Individual expert appointed in his/her personal capacity,PETROV Roman,Ukraine,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9685,Member,,,,
Individual expert appointed in his/her personal capacity,PICOD Fabrice,France,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9673,Member,,,,
Individual expert appointed in his/her personal capacity,PINON ANTILLON Rosa Maria,Mexico,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9687,Member,,,,
Individual expert appointed in his/her personal capacity,PORTO Manuel,Portugal,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9651,Member,,,,
Individual expert appointed in his/her personal capacity,PREDA Daniela,Italy,female,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9688,Member,,,,
Individual expert appointed in his/her personal capacity,RODIN Sinisa,Croatia,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9689,Member,,,,
Individual expert appointed in his/her personal capacity,RUIZ DIAZ LABRANO Roberto,Paraguay,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9690,Member,,,,
Individual expert appointed in his/her personal capacity,SISKEVA Nadezda,Czech Republic,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9646,Member,,,,
Individual expert appointed in his/her personal capacity,STAHLI Jorge,Argentina,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9649,Member,,,,
Individual expert appointed in his/her personal capacity,TATSUMI Asatsugu,Japan,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9692,Member,,,,
Individual expert appointed in his/her personal capacity,TING Wai,China,male,Academia,Professor Hong Kong,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=35241,Member,,,,
Individual expert appointed in his/her personal capacity,WHITMAN Richard,United Kingdom,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9695,Member,,,,
Individual expert appointed in his/her personal capacity,XUEREB Peter G.,Malta,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9696,Member,,,,
Individual expert appointed in his/her personal capacity,ZALIMIENE Skirgailé,Lithuania,male,Academia,Professor,Presidents of European Community Study Associations,,E00218,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=218,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9697,Member,,,,
Individual expert appointed in his/her personal capacity,Andreas WIESAND,Germany,male,"Culture
Economy","",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=22397,Member,,,,
Individual expert appointed in his/her personal capacity,Constantin CHIRIAC,Romania,male,,"",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9698,Member,,,,
Individual expert appointed in his/her personal capacity,Danuta GLONDYS,Poland,female,,"",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9699,Member,,,,
Individual expert appointed in his/her personal capacity,Elizabeth VITOUCH,Austria,female,,"",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9700,Member,,,,
Individual expert appointed in his/her personal capacity,Erna HENNICOT SCHOEPJES,Luxembourg,female,,"",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9701,Member,,,,
Individual expert appointed in his/her personal capacity,Manfred GAULHOFER,Austria,male,,"",Jury de sélection de la capitale européenne de la culture,,X00242,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=242,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=9703,Member,,,,
